# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
0,1684632754.9251661,0,-0.17241379618644714,1.0048315525054932,0,0,0,0
1,1684632754.926656,3200,-0.17241379618644714,1.0048315525054932,0,0,0.15646257996559143,1.0011593103408813
2,1684632754.9333293,6400,-0.17241379618644714,1.0048315525054932,0.1599999964237213,1.0022022724151611,0.15646257996559143,1.0011593103408813
3,1684632769.0322726,9600,-0.39157605171203613,0.9686865210533142,0.1599999964237213,1.0022022724151611,0.15646257996559143,1.0011593103408813
4,1684632769.3969715,12800,-0.39157605171203613,0.9686865210533142,0.1599999964237213,1.0022022724151611,0.39156460762023926,0.9458536505699158
5,1684632769.4551795,16000,-0.39157605171203613,0.9686865210533142,0.3957894444465637,0.9572495222091675,0.39156460762023926,0.9458536505699158
6,1684632782.8589642,19200,-0.5657541751861572,0.816487193107605,0.3957894444465637,0.9572495222091675,0.39156460762023926,0.9458536505699158
7,1684632783.6999826,22400,-0.5657541751861572,0.816487193107605,0.3957894444465637,0.9572495222091675,0.5699861645698547,0.7699288725852966
8,1684632784.3213186,25600,-0.5657541751861572,0.816487193107605,0.5771126747131348,0.817062497138977,0.5699861645698547,0.7699288725852966
9,1684632798.5946088,28800,-0.6326489448547363,0.6505084037780762,0.5771126747131348,0.817062497138977,0.5699861645698547,0.7699288725852966
10,1684632799.403969,32000,-0.6326489448547363,0.6505084037780762,0.5771126747131348,0.817062497138977,0.6360694766044617,0.6226904988288879
11,1684632800.2405744,35200,-0.6326489448547363,0.6505084037780762,0.636050820350647,0.7220097184181213,0.6360694766044617,0.6226904988288879
12,1684632813.5260887,38400,-0.6685501337051392,0.5043462514877319,0.636050820350647,0.7220097184181213,0.6360694766044617,0.6226904988288879
13,1684632814.2763994,41600,-0.6685501337051392,0.5043462514877319,0.636050820350647,0.7220097184181213,0.6720988154411316,0.46885237097740173
14,1684632815.247891,44800,-0.6685501337051392,0.5043462514877319,0.6753328442573547,0.5423222780227661,0.6720988154411316,0.46885237097740173
15,1684632828.0183098,48000,-0.7064306735992432,0.320616751909256,0.6753328442573547,0.5423222780227661,0.6720988154411316,0.46885237097740173
16,1684632829.0329697,51200,-0.7064306735992432,0.320616751909256,0.6753328442573547,0.5423222780227661,0.7112851142883301,0.27325332164764404
17,1684632830.6263185,54400,-0.7064306735992432,0.320616751909256,0.7126089930534363,0.3048350512981415,0.7112851142883301,0.27325332164764404
18,1684632843.8481982,57600,-0.7381650805473328,0.22226662933826447,0.7126089930534363,0.3048350512981415,0.7112851142883301,0.27325332164764404
19,1684632845.0002573,60800,-0.7381650805473328,0.22226662933826447,0.7126089930534363,0.3048350512981415,0.7406253218650818,0.32004377245903015
20,1684632846.1746144,64000,-0.7381650805473328,0.22226662933826447,0.7434608340263367,0.29198023676872253,0.7406253218650818,0.32004377245903015
21,1684632859.3554466,67200,-0.7616838812828064,0.2342449277639389,0.7434608340263367,0.29198023676872253,0.7406253218650818,0.32004377245903015
22,1684632860.577991,70400,-0.7616838812828064,0.2342449277639389,0.7434608340263367,0.29198023676872253,0.7626304626464844,0.4210813045501709
23,1684632862.506742,73600,-0.7616838812828064,0.2342449277639389,0.765271782875061,0.3059720993041992,0.7626304626464844,0.4210813045501709
24,1684632876.4820611,76800,-0.7812550067901611,0.20819421112537384,0.765271782875061,0.3059720993041992,0.7626304626464844,0.4210813045501709
25,1684632878.3129253,80000,-0.7812550067901611,0.20819421112537384,0.765271782875061,0.3059720993041992,0.7821320295333862,0.20104286074638367
26,1684632880.6679983,83200,-0.7812550067901611,0.20819421112537384,0.7856547236442566,0.31556305289268494,0.7821320295333862,0.20104286074638367
27,1684632898.1867955,86400,-0.7968794703483582,0.3276090919971466,0.7856547236442566,0.31556305289268494,0.7821320295333862,0.20104286074638367
28,1684632900.0913246,89600,-0.7968794703483582,0.3276090919971466,0.7856547236442566,0.31556305289268494,0.797636091709137,0.17870761454105377
29,1684632903.4931295,92800,-0.7968794703483582,0.3276090919971466,0.8010591864585876,0.1805841028690338,0.797636091709137,0.17870761454105377
30,1684632919.9313521,96000,-0.8100749254226685,0.1994553506374359,0.8010591864585876,0.1805841028690338,0.797636091709137,0.17870761454105377
31,1684632921.8964531,99200,-0.8100749254226685,0.1994553506374359,0.8010591864585876,0.1805841028690338,0.8116621971130371,0.16134093701839447
32,1684632925.2574568,102400,-0.8100749254226685,0.1994553506374359,0.8138745427131653,0.18545879423618317,0.8116621971130371,0.16134093701839447
33,1684632942.4293408,105600,-0.8217353820800781,0.2331596314907074,0.8138745427131653,0.18545879423618317,0.8116621971130371,0.16134093701839447
